eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType 
611582036,gcmt,2017,12,6,2,48,22.0,,125.645,11.1,,,,42.9,,5.03,,MW
611835466,,2017,12,6,15,19,49.0,,79.12,30.615,,,,11.3,,5.29,,MW
611835464,gcmt,2017,12,6,16,6,58.0,,123.648,-0.686,,,,51.8,,5.57,,MW
611582893,gcmt,2017,12,6,23,41,58.0,,65.649,27.31,,,,16.4,,5.37,,MW
611835475,gcmt,2017,12,7,15,16,35.0,,103.01,-5.054,,,,59.0,,5.03,,MW
611616530,gcmt,2017,12,8,0,22,54.0,,140.247,10.015,,,,22.0,,6.44,,MW
611835486,,2017,12,8,2,51,18.0,,86.125,27.622,,,,12.4,,5.18,,MW
611607005,gcmt,2017,12,8,23,42,12.0,,-173.86,-16.131,,,,151.2,,5.78,,MW
611602013,gcmt,2017,12,13,18,3,44.0,,2.051,-54.463,,,,10.0,,6.5,,MW
611603249,gcmt,2017,12,14,18,54,29.0,,101.985,35.149,,,,20.5,,5.08,,MW
611604311,gcmt,2017,12,15,16,47,57.0,,108.086,-7.594,,,,95.9,,6.55,,MW
611604616,gcmt,2017,12,16,22,40,50.0,,-150.976,-59.543,,,,10.0,,5.62,,MW
611835572,gcmt,2017,12,20,13,40,54.0,,132.067,30.645,,,,12.6,,5.52,,MW
614999734,gcmt,2017,12,21,3,0,20.0,,142.572,29.3,,,,25.5,,5.66,,MW
611835576,gcmt,2017,12,21,17,4,46.0,,56.214,31.303,,,,12.3,,5.21,,MW
611835594,gcmt,2017,12,22,8,0,13.0,,-134.096,65.505,,,,8.4,,5.03,,MW
611608185,gcmt,2017,12,22,14,44,18.0,,160.508,53.867,,,,54.7,,5.51,,MW
611610923,gcmt,2017,12,28,21,14,53.0,,143.649,41.68,,,,36.9,,5.03,,MW
611835635,gcmt,2017,12,29,19,14,30.0,,101.041,-2.896,,,,49.8,,5.0,,MW
612539051,gcmt,2017,12,29,21,20,52.0,,-117.585,-53.019,,,,10.0,,5.63,,MW
611613021,,2017,12,30,20,53,25.0,,51.994,29.448,,,,17.5,,5.12,,MW
611672638,gcmt,2018,1,2,14,57,18.0,,178.488,-24.861,,,,581.9,,5.97,,MW
611835667,gcmt,2018,1,4,10,46,11.0,,19.859,42.642,,,,13.2,,5.18,,MW
611835687,,2018,1,7,1,10,26.0,,53.621,40.099,,,,8.4,,5.13,,MW
616640738,gcmt,2018,1,7,6,47,15.0,,94.875,24.659,,,,40.3,,5.67,,MW
611631203,gcmt,2018,1,8,14,41,56.0,,151.179,-4.191,,,,14.0,,4.99,,MW
611631216,gcmt,2018,1,9,0,5,53.0,,-90.818,1.662,,,,10.0,,5.8,,MW
616157868,gcmt,2018,1,9,22,30,19.0,,141.132,35.35,,,,24.6,,5.07,,MW
611634051,gcmt,2018,1,10,2,51,30.0,,-83.488,17.366,,,,5.0,,7.52,,MW
611645479,gcmt,2018,1,11,6,59,31.0,,45.739,33.737,,,,18.5,,5.55,,MW
617446172,gcmt,2018,1,11,18,26,24.0,,95.992,18.342,,,,12.1,,5.93,,MW
611835733,gcmt,2018,1,13,11,24,35.0,,163.01,-11.226,,,,15.6,,5.8,,MW
611648221,gcmt,2018,1,14,9,18,45.0,,-74.564,-15.791,,,,39.5,,7.12,,MW
611835735,gcmt,2018,1,14,15,49,26.0,,120.341,13.312,,,,53.1,,5.35,,MW
611644754,gcmt,2018,1,15,8,18,24.0,,-178.779,-16.094,,,,15.9,,5.21,,MW
611835749,gcmt,2018,1,16,4,41,3.0,,-172.286,63.154,,,,13.8,,5.01,,MW
611648229,gcmt,2018,1,16,15,3,53.0,,-86.523,10.88,,,,35.0,,5.94,,MW
616640759,gcmt,2018,1,16,19,57,17.0,,-179.18,-19.507,,,,667.0,,5.93,,MW
611835759,gcmt,2018,1,17,1,25,18.0,,86.841,34.9,,,,10.0,,5.05,,MW
611650520,gcmt,2018,1,18,17,48,39.0,,132.745,-6.408,,,,29.1,,5.66,,MW
611835770,gcmt,2018,1,19,16,17,44.0,,-110.912,26.622,,,,6.6,,6.27,,MW
611652080,,2018,1,20,13,50,48.0,,87.342,43.618,,,,15.0,,5.28,,MW
611835791,gcmt,2018,1,21,1,6,42.0,,-69.446,-18.836,,,,120.7,,6.32,,MW
616640769,gcmt,2018,1,23,6,34,54.0,,106.108,-6.906,,,,51.8,,6.02,,MW
611653794,gcmt,2018,1,23,9,31,40.0,,-149.164,55.935,,,,6.5,,7.92,,MW
618237460,gcmt,2018,1,24,10,51,20.0,,142.379,41.056,,,,44.7,,6.43,,MW
611835833,gcmt,2018,1,25,1,15,58.0,,91.702,8.252,,,,13.9,,5.78,,MW
611658170,gcmt,2018,1,25,2,10,35.0,,166.327,55.439,,,,14.3,,6.22,,MW
611658421,gcmt,2018,1,25,11,53,47.0,,-69.28,-18.316,,,,15.0,,4.97,,MW
611660518,gcmt,2018,1,26,10,43,46.0,,126.876,-1.149,,,,27.2,,5.64,,MW
611835835,gcmt,2018,1,26,22,47,58.0,,145.876,-3.55,,,,22.2,,6.25,,MW
611661631,gcmt,2018,1,27,21,45,12.0,,-79.731,7.129,,,,17.5,,5.66,,MW
611661696,gcmt,2018,1,28,2,18,17.0,,126.493,8.829,,,,78.2,,5.15,,MW
617446847,gcmt,2018,1,28,7,29,26.0,,148.846,-3.635,,,,15.0,,5.46,,MW
611835852,gcmt,2018,1,28,16,3,4.0,,9.544,-53.127,,,,10.0,,6.51,,MW
611663739,gcmt,2018,1,31,2,0,32.0,,118.823,-7.871,,,,23.9,,5.1,,MW
611678148,gcmt,2018,1,31,11,49,40.0,,147.173,-6.899,,,,93.4,,5.55,,MW
611668777,gcmt,2018,1,31,19,15,53.0,,164.277,-10.908,,,,17.5,,5.51,,MW
611668861,gcmt,2018,2,1,4,18,30.0,,-140.899,-56.927,,,,10.0,,5.61,,MW
611669789,gcmt,2018,2,2,0,20,42.0,,125.109,-0.247,,,,52.5,,5.6,,MW
611835889,gcmt,2018,2,2,11,37,52.0,,-175.49,-65.798,,,,10.0,,5.73,,MW
616640792,gcmt,2018,2,6,15,50,42.0,,121.71,24.126,,,,11.7,,6.37,,MW
618665466,gcmt,2018,2,8,2,29,17.0,,2.808,79.709,,,,12.2,,5.65,,MW
611682165,gcmt,2018,2,8,9,52,48.0,,96.104,4.66,,,,20.0,,5.19,,MW
616640797,gcmt,2018,2,8,11,4,1.0,,-179.432,52.473,,,,223.5,,5.78,,MW
611682876,gcmt,2018,2,8,21,19,25.0,,-73.981,-37.459,,,,12.2,,5.54,,MW
611684917,gcmt,2018,2,9,19,55,15.0,,177.282,51.523,,,,54.9,,5.12,,MW
611835974,gcmt,2018,2,11,23,14,15.0,,146.433,13.818,,,,19.9,,5.98,,MW
611686782,gcmt,2018,2,13,18,48,55.0,,141.837,-2.874,,,,38.1,,5.02,,MW
611687053,gcmt,2018,2,14,0,5,31.0,,133.737,-6.065,,,,18.2,,5.17,,MW
611689076,gcmt,2018,2,16,0,0,14.0,,-176.781,51.573,,,,56.2,,5.22,,MW
611689095,gcmt,2018,2,16,8,1,25.0,,-81.08,-5.911,,,,26.4,,5.26,,MW
611835996,gcmt,2018,2,16,23,39,39.0,,-97.912,16.345,,,,22.9,,7.16,,MW
618665473,gcmt,2018,2,18,18,31,36.0,,132.161,32.828,,,,42.6,,5.08,,MW
616639223,gcmt,2018,2,19,5,38,51.0,,-17.592,66.551,,,,7.1,,5.01,,MW
611709165,gcmt,2018,2,24,10,2,34.0,,98.901,2.011,,,,17.6,,5.05,,MW
615000068,gcmt,2018,2,25,17,44,42.0,,142.8,-6.13,,,,20.0,,7.47,,MW
617448339,gcmt,2018,2,26,11,56,8.0,,143.574,-6.565,,,,22.0,,5.76,,MW
611829275,gcmt,2018,2,26,13,34,53.0,,126.735,-2.735,,,,9.9,,6.0,,MW
612504204,gcmt,2018,2,27,17,29,23.0,,150.9,-60.386,,,,9.0,,6.01,,MW
611717125,gcmt,2018,2,28,16,21,58.0,,170.973,-22.524,,,,37.9,,5.2,,MW
611869085,gcmt,2018,3,1,13,42,27.0,,123.765,24.319,,,,17.8,,5.21,,MW
611869093,gcmt,2018,3,2,2,20,11.0,,130.217,-6.174,,,,141.5,,5.93,,MW
611729814,gcmt,2018,3,4,8,16,27.0,,-170.597,52.434,,,,57.5,,5.04,,MW
611729923,gcmt,2018,3,4,19,52,52.0,,147.84,45.037,,,,111.5,,5.5,,MW
611754275,gcmt,2018,3,6,19,19,34.0,,77.978,-38.953,,,,22.5,,5.04,,MW
611754307,gcmt,2018,3,7,4,40,12.0,,152.249,45.749,,,,39.9,,5.88,,MW
611767244,gcmt,2018,3,7,14,46,12.0,,57.688,28.063,,,,34.0,,5.21,,MW
611774448,gcmt,2018,3,8,3,51,8.0,,130.876,-3.377,,,,15.5,,5.69,,MW
618237539,gcmt,2018,3,8,8,49,45.0,,35.409,-16.783,,,,14.8,,5.59,,MW
611775634,gcmt,2018,3,8,13,6,15.0,,116.534,6.001,,,,20.3,,5.23,,MW
611784667,gcmt,2018,3,10,21,45,35.0,,-15.2,-1.462,,,,10.0,,5.96,,MW
611784810,gcmt,2018,3,11,22,8,19.0,,-91.401,-0.478,,,,13.1,,5.01,,MW
611784829,gcmt,2018,3,12,6,13,50.0,,95.966,-46.496,,,,18.4,,5.61,,MW
611795324,gcmt,2018,3,13,17,35,3.0,,-75.004,-10.295,,,,34.8,,5.27,,MW
611798594,gcmt,2018,3,15,7,20,2.0,,124.696,8.104,,,,17.3,,5.0,,MW
611800754,gcmt,2018,3,17,5,50,8.0,,-13.495,-47.578,,,,10.0,,5.65,,MW
611801708,,2018,3,19,19,32,23.0,,50.412,30.725,,,,19.4,,5.28,,MW
611803004,gcmt,2018,3,20,17,46,55.0,,-98.579,16.151,,,,15.0,,5.21,,MW
617449685,gcmt,2018,3,21,15,33,48.0,,128.013,1.39,,,,17.1,,5.14,,MW
611806225,gcmt,2018,3,22,21,32,20.0,,142.091,38.878,,,,46.6,,5.01,,MW
611805672,gcmt,2018,3,23,7,40,28.0,,-44.598,12.669,,,,12.6,,5.58,,MW
611815221,gcmt,2018,3,24,5,52,43.0,,-153.429,56.277,,,,13.7,,4.98,,MW
611818792,gcmt,2018,3,24,10,27,32.0,,39.881,13.39,,,,17.9,,5.2,,MW
611818766,gcmt,2018,3,24,19,58,34.0,,96.11,-45.85,,,,15.5,,6.06,,MW
611818835,gcmt,2018,3,25,14,28,34.0,,-63.406,-26.82,,,,568.7,,5.57,,MW
615000505,gcmt,2018,3,29,18,51,10.0,,159.578,-9.475,,,,26.0,,5.68,,MW
611852724,,2018,3,29,22,54,13.0,,69.922,38.683,,,,13.1,,5.5,,MW
611930630,gcmt,2018,4,2,5,57,34.0,,-176.998,-24.794,,,,92.8,,6.17,,MW
611852739,gcmt,2018,4,2,13,40,35.0,,-63.08,-20.622,,,,561.3,,6.83,,MW
611857714,,2018,4,3,9,41,27.0,,-71.722,8.319,,,,22.2,,5.17,,MW
611868130,gcmt,2018,4,5,6,32,42.0,,-74.11,-42.539,,,,38.5,,5.13,,MW
611868312,gcmt,2018,4,5,11,12,10.0,,-70.479,-20.35,,,,50.0,,5.55,,MW
611886149,,2018,4,5,15,7,59.0,,87.718,41.225,,,,21.1,,5.3,,MW
616639782,gcmt,2018,4,5,19,29,17.0,,-119.672,33.844,,,,10.8,,5.36,,MW
611870892,gcmt,2018,4,6,0,40,19.0,,-75.601,-15.247,,,,32.5,,5.11,,MW
611870904,gcmt,2018,4,6,7,46,59.0,,138.264,-1.468,,,,21.3,,5.66,,MW
611871102,gcmt,2018,4,6,21,21,14.0,,-64.693,18.674,,,,54.2,,4.96,,MW
611871105,gcmt,2018,4,6,22,49,5.0,,127.654,-2.907,,,,27.1,,5.13,,MW
611871123,gcmt,2018,4,7,5,15,22.0,,152.022,-5.568,,,,61.1,,5.34,,MW
618964353,gcmt,2018,4,8,16,32,32.0,,132.652,35.197,,,,14.0,,5.72,,MW
611871597,gcmt,2018,4,9,0,20,55.0,,-27.751,-57.604,,,,255.9,,5.68,,MW
611882836,gcmt,2018,4,17,2,52,35.0,,131.309,-3.556,,,,16.6,,5.61,,MW
611885636,gcmt,2018,4,19,6,34,46.0,,51.707,28.337,,,,13.2,,5.56,,MW
611889106,gcmt,2018,4,21,19,44,18.0,,123.509,-49.089,,,,14.1,,5.75,,MW
611889124,gcmt,2018,4,22,16,59,18.0,,-174.255,-15.229,,,,18.8,,5.68,,MW
611892863,gcmt,2018,4,24,0,34,31.0,,38.524,37.584,,,,16.1,,5.16,,MW
616640876,gcmt,2018,4,24,2,29,52.0,,-87.809,12.486,,,,56.8,,5.58,,MW
616640881,gcmt,2018,4,24,8,53,21.0,,145.749,43.358,,,,87.0,,5.54,,MW
611904972,gcmt,2018,4,26,16,56,0.0,,139.778,-1.899,,,,25.2,,5.5,,MW
611911194,gcmt,2018,4,29,22,23,5.0,,46.101,-39.27,,,,7.7,,5.89,,MW
611917212,gcmt,2018,5,1,12,45,32.0,,177.24,-16.741,,,,19.5,,5.61,,MW
611917206,gcmt,2018,5,1,17,15,37.0,,-142.049,-56.726,,,,10.0,,5.93,,MW
611919722,gcmt,2018,5,2,4,8,13.0,,51.46,30.8,,,,12.6,,5.33,,MW
611920041,gcmt,2018,5,2,6,32,48.0,,-111.612,-24.308,,,,10.0,,5.98,,MW
611928827,gcmt,2018,5,4,22,32,56.0,,-155.048,19.381,,,,10.0,,6.88,,MW
611928842,gcmt,2018,5,5,6,19,5.0,,123.966,14.467,,,,31.8,,6.22,,MW
611930865,gcmt,2018,5,6,9,23,39.0,,96.497,34.545,,,,24.3,,5.24,,MW
611930983,gcmt,2018,5,6,19,2,22.0,,-88.081,13.149,,,,14.0,,5.45,,MW
616640903,gcmt,2018,5,9,3,23,28.0,,70.458,33.122,,,,36.6,,5.41,,MW
611932171,gcmt,2018,5,9,10,41,44.0,,71.412,36.907,,,,107.3,,6.34,,MW
611932543,gcmt,2018,5,9,15,0,12.0,,174.306,52.073,,,,25.0,,5.12,,MW
611932630,gcmt,2018,5,9,21,25,59.0,,104.93,-6.275,,,,60.2,,5.53,,MW
611933074,,2018,5,10,15,36,43.0,,61.133,36.383,,,,16.7,,5.13,,MW
611934134,gcmt,2018,5,12,1,29,31.0,,138.056,36.627,,,,22.8,,5.03,,MW
618237616,gcmt,2018,5,15,15,48,8.0,,45.606,-12.897,,,,9.5,,5.88,,MW
616200443,gcmt,2018,5,16,2,12,17.0,,138.566,-3.69,,,,87.7,,5.6,,MW
611937148,gcmt,2018,5,16,5,5,5.0,,123.998,6.461,,,,30.0,,4.97,,MW
611937434,gcmt,2018,5,16,14,20,27.0,,-100.428,18.189,,,,58.2,,4.99,,MW
615000714,gcmt,2018,5,16,17,22,14.0,,-179.354,-33.814,,,,20.0,,5.88,,MW
616640911,gcmt,2018,5,16,22,30,3.0,,22.968,36.484,,,,15.0,,5.14,,MW
611937609,gcmt,2018,5,17,3,12,32.0,,140.703,35.657,,,,45.3,,5.42,,MW
611937665,gcmt,2018,5,17,11,7,13.0,,-76.632,-12.69,,,,59.9,,5.19,,MW
611938276,gcmt,2018,5,17,18,42,14.0,,145.411,42.788,,,,33.9,,5.79,,MW
615000719,gcmt,2018,5,18,1,45,32.0,,-178.31,-34.656,,,,22.0,,6.07,,MW
611941159,gcmt,2018,5,18,20,26,0.0,,120.005,1.026,,,,25.7,,5.19,,MW
611941816,gcmt,2018,5,21,0,18,36.0,,9.723,34.356,,,,15.0,,4.98,,MW
611941793,gcmt,2018,5,21,2,15,18.0,,-98.665,17.078,,,,44.5,,5.17,,MW
611943076,gcmt,2018,5,22,0,26,7.0,,145.403,12.899,,,,23.6,,5.65,,MW
611943778,gcmt,2018,5,22,13,36,16.0,,-78.675,0.568,,,,19.0,,4.99,,MW
611943917,gcmt,2018,5,22,19,30,52.0,,-172.929,-17.938,,,,13.3,,5.56,,MW
611943933,gcmt,2018,5,23,5,44,43.0,,-36.304,7.508,,,,15.7,,5.66,,MW
611944850,,2018,5,24,1,45,14.0,,-71.654,-12.341,,,,28.3,,5.19,,MW
611944948,,2018,5,24,7,8,12.0,,14.586,-19.769,,,,10.0,,5.19,,MW
611948752,gcmt,2018,5,25,2,12,27.0,,145.419,16.228,,,,33.8,,5.04,,MW
619396404,gcmt,2018,5,25,12,13,42.0,,138.6,36.932,,,,15.0,,5.0,,MW
611952488,gcmt,2018,5,27,17,50,51.0,,124.892,45.145,,,,5.0,,5.26,,MW
611952573,gcmt,2018,5,27,19,33,36.0,,-163.479,53.435,,,,12.6,,5.47,,MW
611961224,gcmt,2018,5,30,11,51,5.0,,170.112,-19.998,,,,19.8,,4.98,,MW
612097620,gcmt,2018,6,1,4,52,33.0,,-179.077,-33.196,,,,28.6,,5.63,,MW
611973684,gcmt,2018,6,2,6,17,18.0,,-73.814,-38.248,,,,21.3,,5.3,,MW
611975283,gcmt,2018,6,2,16,29,2.0,,126.681,4.524,,,,52.3,,5.8,,MW
611978116,,2018,6,3,23,34,23.0,,-74.959,-8.956,,,,35.4,,5.16,,MW
616640934,gcmt,2018,6,5,18,40,29.0,,46.74,41.513,,,,16.7,,5.34,,MW
611987276,gcmt,2018,6,5,22,55,29.0,,40.94,-12.011,,,,20.0,,4.98,,MW
612025539,gcmt,2018,6,6,18,15,50.0,,78.356,35.732,,,,14.8,,4.99,,MW
612075197,gcmt,2018,6,7,11,53,9.0,,146.735,-6.026,,,,60.9,,5.07,,MW
612089661,gcmt,2018,6,9,2,29,45.0,,150.345,-5.954,,,,48.4,,5.25,,MW
612089817,,2018,6,11,4,53,50.0,,92.589,26.283,,,,50.7,,5.13,,MW
612098845,gcmt,2018,6,11,19,54,21.0,,131.432,31.241,,,,32.3,,5.51,,MW
612104951,gcmt,2018,6,12,23,8,29.0,,98.668,-2.073,,,,18.4,,5.8,,MW
612117340,gcmt,2018,6,13,23,54,44.0,,-80.588,7.376,,,,13.5,,5.27,,MW
612117354,gcmt,2018,6,14,6,27,40.0,,-76.369,-45.872,,,,15.2,,5.66,,MW
614231930,gcmt,2018,6,14,18,12,15.0,,-26.176,0.82,,,,10.0,,5.47,,MW
615000785,gcmt,2018,6,16,3,23,33.0,,-177.463,-16.272,,,,17.0,,5.98,,MW
612142173,,2018,6,17,3,12,13.0,,94.914,38.919,,,,14.4,,5.2,,MW
612142169,gcmt,2018,6,17,9,46,26.0,,119.727,14.871,,,,40.0,,5.45,,MW
612142154,gcmt,2018,6,17,14,21,29.0,,70.226,30.054,,,,19.5,,5.19,,MW
612142414,gcmt,2018,6,17,22,58,35.0,,135.602,34.824,,,,20.5,,5.59,,MW
612142441,gcmt,2018,6,18,2,32,55.0,,-90.64,14.199,,,,106.2,,5.69,,MW
612142438,gcmt,2018,6,18,5,22,37.0,,121.389,20.102,,,,20.0,,5.03,,MW
612142425,gcmt,2018,6,18,7,9,40.0,,-111.957,-29.882,,,,10.0,,5.76,,MW
612152892,gcmt,2018,6,21,19,33,9.0,,-174.995,-22.812,,,,6.8,,5.6,,MW
612219132,gcmt,2018,6,21,21,13,33.0,,168.237,-17.803,,,,43.7,,6.16,,MW
612166842,gcmt,2018,6,24,18,43,42.0,,-108.485,-9.147,,,,10.0,,5.87,,MW
612167591,gcmt,2018,6,25,5,14,46.0,,21.398,36.701,,,,24.5,,5.51,,MW
615000812,gcmt,2018,6,26,1,48,42.0,,-29.833,-59.515,,,,16.7,,5.58,,MW
612169399,gcmt,2018,6,26,9,15,35.0,,-91.068,-0.838,,,,15.0,,5.34,,MW
612185529,gcmt,2018,6,30,3,56,48.0,,-105.095,18.871,,,,18.5,,5.94,,MW
612188668,gcmt,2018,7,1,20,45,42.0,,144.896,46.974,,,,388.6,,5.64,,MW
616641137,gcmt,2018,7,4,5,14,47.0,,119.05,-9.869,,,,41.9,,5.12,,MW
612280439,gcmt,2018,7,4,11,43,16.0,,151.669,-3.856,,,,18.5,,5.22,,MW
616653217,gcmt,2018,7,4,16,37,3.0,,167.353,-14.916,,,,125.0,,5.56,,MW
612281237,gcmt,2018,7,6,1,40,5.0,,157.857,51.503,,,,60.7,,6.16,,MW
612282635,gcmt,2018,7,6,4,32,23.0,,160.378,52.837,,,,41.4,,5.15,,MW
612285030,gcmt,2018,7,6,23,35,43.0,,126.174,-49.666,,,,10.0,,5.55,,MW
612285057,gcmt,2018,7,7,8,51,30.0,,133.271,55.637,,,,12.9,,5.2,,MW
612285227,gcmt,2018,7,7,11,23,49.0,,140.594,35.114,,,,42.1,,5.92,,MW
612297848,gcmt,2018,7,10,16,5,9.0,,58.186,-31.759,,,,10.2,,5.5,,MW
615000858,gcmt,2018,7,12,6,51,20.0,,-179.875,-23.428,,,,551.0,,5.61,,MW
612300191,gcmt,2018,7,13,12,42,41.0,,25.957,34.95,,,,16.5,,5.07,,MW
612300569,gcmt,2018,7,15,1,57,18.0,,51.777,14.105,,,,5.8,,6.05,,MW
612301999,gcmt,2018,7,17,8,54,39.0,,-103.303,18.307,,,,29.7,,5.11,,MW
612357391,gcmt,2018,7,19,13,31,54.0,,-97.777,17.8,,,,62.8,,5.87,,MW
612364279,gcmt,2018,7,20,10,24,56.0,,-63.196,-27.983,,,,588.2,,5.6,,MW
612366067,gcmt,2018,7,20,19,58,8.0,,99.797,-1.746,,,,27.0,,5.13,,MW
612366352,gcmt,2018,7,21,7,58,17.0,,100.66,-1.048,,,,24.0,,5.28,,MW
612366587,gcmt,2018,7,21,20,56,20.0,,99.541,-48.316,,,,10.0,,5.83,,MW
612366651,gcmt,2018,7,22,5,7,3.0,,54.949,27.607,,,,17.9,,5.31,,MW
612366622,gcmt,2018,7,22,18,28,42.0,,125.004,4.659,,,,26.1,,5.23,,MW
612366977,gcmt,2018,7,23,10,35,59.0,,-19.263,-0.303,,,,10.0,,5.95,,MW
612367630,gcmt,2018,7,24,14,44,52.0,,-126.972,41.832,,,,13.0,,5.56,,MW
612370839,gcmt,2018,7,25,23,42,45.0,,-112.219,-29.366,,,,10.0,,5.49,,MW
612373499,gcmt,2018,7,30,7,46,44.0,,150.898,-9.765,,,,17.6,,5.4,,MW
612413509,gcmt,2018,8,2,8,13,34.0,,144.967,-3.558,,,,17.3,,5.25,,MW
612426742,gcmt,2018,8,3,1,34,21.0,,92.199,34.911,,,,13.3,,5.23,,MW
612444421,gcmt,2018,8,3,18,50,53.0,,-22.011,-0.866,,,,10.0,,5.84,,MW
612451593,gcmt,2018,8,4,4,4,10.0,,81.059,35.068,,,,10.6,,5.38,,MW
612456521,gcmt,2018,8,5,8,56,24.0,,99.432,-2.349,,,,21.4,,5.24,,MW
612456510,gcmt,2018,8,5,11,46,36.0,,116.402,-8.363,,,,31.1,,6.94,,MW
612457748,gcmt,2018,8,6,18,24,46.0,,151.231,-3.885,,,,24.0,,5.2,,MW
612482017,gcmt,2018,8,7,13,57,9.0,,8.637,74.697,,,,5.0,,5.74,,MW
612504178,gcmt,2018,8,9,16,53,38.0,,2.476,-33.456,,,,5.0,,5.59,,MW
612508681,gcmt,2018,8,10,18,9,24.0,,165.716,-62.627,,,,10.0,,5.47,,MW
612508682,gcmt,2018,8,10,18,12,6.0,,154.972,48.32,,,,28.1,,6.14,,MW
612512237,gcmt,2018,8,11,1,4,39.0,,147.373,-2.985,,,,15.0,,5.32,,MW
612512664,gcmt,2018,8,11,12,15,38.0,,146.634,-55.134,,,,15.8,,5.68,,MW
612512937,gcmt,2018,8,12,14,58,56.0,,-145.222,69.635,,,,9.4,,6.43,,MW
612512966,gcmt,2018,8,12,17,44,27.0,,102.811,24.309,,,,18.3,,5.13,,MW
612518211,gcmt,2018,8,12,19,41,34.0,,-102.377,-35.747,,,,10.0,,5.57,,MW
616639256,gcmt,2018,8,15,21,56,57.0,,-177.993,51.363,,,,47.8,,6.57,,MW
612532112,gcmt,2018,8,16,3,10,23.0,,98.34,0.424,,,,31.7,,5.03,,MW
612533098,gcmt,2018,8,16,18,19,6.0,,14.879,41.798,,,,15.4,,5.31,,MW
616641666,gcmt,2018,8,16,18,22,54.0,,143.475,23.355,,,,22.5,,6.3,,MW
618237793,gcmt,2018,8,17,15,35,1.0,,119.783,-7.372,,,,542.7,,6.51,,MW
612539161,,2018,8,17,23,43,28.0,,86.357,43.831,,,,16.3,,5.18,,MW
612543051,gcmt,2018,8,18,19,39,7.0,,-77.259,8.703,,,,20.7,,5.62,,MW
616641704,gcmt,2018,8,19,0,19,38.0,,-178.038,-18.105,,,,573.8,,8.2,,MW
614966290,,2018,8,19,4,28,59.0,,-178.034,-16.995,,,,432.7,,6.76,,MW
612548696,gcmt,2018,8,21,4,10,29.0,,121.206,19.147,,,,41.3,,5.16,,MW
612616014,gcmt,2018,8,21,21,31,43.0,,-62.902,10.714,,,,125.9,,7.27,,MW
612618287,gcmt,2018,8,22,18,3,8.0,,-98.655,16.58,,,,24.5,,5.35,,MW
612634082,gcmt,2018,8,22,19,58,47.0,,126.672,3.494,,,,64.3,,5.15,,MW
612634083,gcmt,2018,8,22,20,26,29.0,,27.818,-52.776,,,,10.0,,5.62,,MW
612634095,gcmt,2018,8,22,22,49,11.0,,154.367,-61.169,,,,10.0,,5.58,,MW
612634327,gcmt,2018,8,23,10,52,46.0,,54.198,27.1,,,,15.2,,5.01,,MW
612637241,gcmt,2018,8,24,4,33,32.0,,126.097,11.065,,,,51.6,,5.44,,MW
612637304,gcmt,2018,8,24,9,4,6.0,,-70.826,-11.073,,,,618.2,,7.09,,MW
612637312,,2018,8,24,10,49,27.0,,91.647,10.498,,,,16.3,,5.58,,MW
612638559,gcmt,2018,8,25,16,50,4.0,,-171.156,52.076,,,,49.6,,5.95,,MW
612700570,gcmt,2018,8,27,20,9,22.0,,-58.568,-61.811,,,,55.0,,5.58,,MW
612640280,gcmt,2018,8,28,7,8,10.0,,124.143,-10.756,,,,12.8,,6.18,,MW
612700575,gcmt,2018,8,28,22,35,13.0,,146.766,16.728,,,,64.9,,6.46,,MW
614235454,gcmt,2018,8,29,1,24,56.0,,178.125,-16.388,,,,15.4,,5.75,,MW
612673450,gcmt,2018,8,31,7,12,24.0,,21.685,39.271,,,,12.6,,5.17,,MW
612678110,gcmt,2018,9,1,15,43,1.0,,139.897,27.935,,,,456.9,,5.64,,MW
612682468,gcmt,2018,9,3,21,52,57.0,,76.831,39.366,,,,20.0,,5.53,,MW
617859257,gcmt,2018,9,4,22,58,19.0,,57.953,54.769,,,,8.4,,5.02,,MW
612697604,gcmt,2018,9,5,18,7,57.0,,141.915,42.676,,,,16.4,,6.66,,MW
612700048,gcmt,2018,9,6,0,13,51.0,,96.861,0.773,,,,19.2,,5.06,,MW
612848327,gcmt,2018,9,6,15,49,18.0,,179.375,-18.525,,,,661.7,,7.89,,MW
612705525,gcmt,2018,9,7,1,47,23.0,,-77.591,7.938,,,,21.9,,5.48,,MW
618237865,gcmt,2018,9,7,2,12,4.0,,-78.924,-2.3,,,,102.4,,6.23,,MW
615001037,gcmt,2018,9,7,2,39,18.0,,-70.069,-28.852,,,,100.1,,5.78,,MW
612705541,gcmt,2018,9,7,6,23,38.0,,59.439,28.238,,,,17.4,,5.57,,MW
612708059,gcmt,2018,9,8,2,31,31.0,,101.58,23.349,,,,15.0,,5.65,,MW
612708067,gcmt,2018,9,8,7,16,50.0,,126.531,7.224,,,,22.4,,6.13,,MW
616641936,gcmt,2018,9,8,10,2,48.0,,170.421,-22.279,,,,20.4,,5.87,,MW
612708359,gcmt,2018,9,8,14,38,56.0,,-81.559,-4.431,,,,14.6,,5.12,,MW
612708317,gcmt,2018,9,8,22,27,30.0,,-175.674,-24.508,,,,17.8,,5.53,,MW
