eventID,year,month,day,hour,minute,second,longitude,latitude,depth,magnitude,magnitudeT,Agency
16007699,2011,2,6,13,46,52,166.598999999999990,-13.576000000000001,19.300000000000001,4.960000000000000,MW,gcmt
16009379,2011,2,7,19,53,44,155.288999999999987,-7.098000000000000,430.899999999999977,6.460000000000000,MW,gcmt
16168818,2011,2,9,1,29,50,166.590000000000003,-14.295000000000000,28.699999999999999,5.090000000000000,MW,gcmt
16168821,2011,2,9,14,51,15,167.031000000000006,-16.149000000000001,33.200000000000003,5.240000000000000,MW,gcmt
602064445,2011,2,10,14,39,28,123.045000000000002,4.134000000000000,535.500000000000000,6.530000000000000,MW,gcmt
16020160,2011,2,10,14,42,0,123.049999999999997,4.056000000000000,537.000000000000000,6.510000000000000,MW,gcmt
16022042,2011,2,12,11,55,23,126.861999999999995,2.032000000000000,25.000000000000000,5.770000000000000,MW,gcmt
602064505,2011,2,15,13,33,53,121.486999999999995,-2.446000000000000,20.000000000000000,6.070000000000000,MW,gcmt
16026466,2011,2,16,2,15,38,149.426999999999992,-6.173000000000000,50.000000000000000,5.550000000000000,MW,gcmt
16031171,2011,2,17,20,51,6,166.512000000000000,-14.221000000000000,29.399999999999999,5.630000000000000,MW,gcmt
16031274,2011,2,18,4,23,18,153.132000000000005,-4.634000000000000,55.000000000000000,5.500000000000000,MW,gcmt
16032243,2011,2,18,23,12,5,97.875000000000000,1.973000000000000,46.100000000000001,5.230000000000000,MW,gcmt
16032971,2011,2,20,9,17,9,155.144000000000005,-7.169000000000000,18.600000000000001,5.130000000000000,MW,gcmt
16245260,2011,2,21,10,57,51,178.469999999999999,-26.050999999999998,554.000000000000000,6.540000000000000,MW,gcmt
16398666,2011,2,21,12,26,31,161.524000000000001,-10.295000000000000,73.900000000000006,5.520000000000000,MW,gcmt
16168897,2011,2,21,23,51,43,172.686000000000007,-43.497999999999998,10.000000000000000,6.120000000000000,MW,gcmt
16057215,2011,2,22,0,4,19,172.781000000000006,-43.570000000000000,10.000000000000000,5.520000000000000,MW,gcmt
16168899,2011,2,22,1,50,29,172.753999999999991,-43.588999999999999,10.000000000000000,5.600000000000000,MW,gcmt
16159037,2011,2,26,2,10,24,164.949999999999989,-10.602000000000000,53.200000000000003,5.920000000000000,MW,gcmt
16194008,2011,3,3,15,11,59,126.049999999999997,9.523999999999999,25.000000000000000,5.470000000000000,MW,gcmt
16461106,2011,3,4,4,7,49,157.341000000000008,-8.907000000000000,18.399999999999999,5.580000000000000,MW,gcmt
16461120,2011,3,7,0,9,38,160.795999999999992,-10.336000000000000,40.000000000000000,6.390000000000000,MW,gcmt
602442187,2011,3,9,21,24,52,149.801999999999992,-6.110000000000000,53.200000000000003,6.330000000000000,MW,gcmt
16298996,2011,3,10,17,8,37,116.730999999999995,-6.864000000000000,518.200000000000045,6.600000000000000,MW,gcmt
16310202,2011,3,12,4,4,48,139.203000000000003,-3.019000000000000,51.000000000000000,5.500000000000000,MW,
16310169,2011,3,12,9,51,35,151.544000000000011,-3.852000000000000,15.000000000000000,5.560000000000000,MW,gcmt
16318241,2011,3,15,5,32,47,131.307999999999993,-3.668000000000000,22.300000000000001,4.960000000000000,MW,gcmt
16461880,2011,3,17,2,48,2,167.777999999999992,-17.254999999999999,30.000000000000000,6.220000000000000,MW,gcmt
16911946,2011,3,17,8,3,4,167.870000000000005,-17.311000000000000,30.000000000000000,5.880000000000000,MW,gcmt
16338030,2011,3,19,2,33,46,97.415999999999997,0.785000000000000,28.899999999999999,5.110000000000000,MW,gcmt
16339150,2011,3,19,16,11,59,149.518000000000001,-6.132000000000000,59.600000000000001,5.260000000000000,MW,gcmt
16405115,2011,4,3,20,6,42,107.741000000000000,-9.755000000000001,30.000000000000000,6.740000000000000,MW,gcmt
16409331,2011,4,5,7,46,20,127.165000000000006,3.057000000000000,25.000000000000000,5.580000000000000,MW,gcmt
16411023,2011,4,5,11,14,16,126.998999999999995,3.056000000000000,25.000000000000000,5.850000000000000,MW,gcmt
16411055,2011,4,6,14,1,44,97.147000000000006,1.616000000000000,32.600000000000001,5.870000000000000,MW,gcmt
16416188,2011,4,10,20,4,20,126.295000000000002,9.930000000000000,36.899999999999999,4.960000000000000,MW,gcmt
16436916,2011,4,14,22,41,51,161.423000000000002,-10.629000000000000,34.600000000000001,5.020000000000000,MW,gcmt
16440444,2011,4,15,9,5,4,151.126000000000005,-5.739000000000000,39.700000000000003,5.010000000000000,MW,gcmt
16440103,2011,4,16,5,31,19,147.663000000000011,-19.975000000000001,10.000000000000000,5.150000000000000,MW,gcmt
16440104,2011,4,16,5,49,23,172.811000000000007,-43.567999999999998,10.000000000000000,4.990000000000000,MW,gcmt
16445598,2011,4,18,13,3,4,179.941000000000003,-34.353999999999999,95.000000000000000,6.540000000000000,MW,gcmt
602546183,2011,4,23,4,16,55,161.240000000000009,-10.356000000000000,88.900000000000006,6.830000000000000,MW,gcmt
16453181,2011,4,24,23,7,52,122.856999999999999,-4.451000000000000,15.000000000000000,6.130000000000000,MW,gcmt
16459965,2011,4,26,6,39,35,108.465999999999994,-8.060000000000000,85.000000000000000,5.630000000000000,MW,gcmt
16462191,2011,4,26,21,43,48,125.640000000000001,-9.010000000000000,21.800000000000001,5.280000000000000,MW,gcmt
16505559,2011,4,28,7,42,35,160.543000000000006,-9.997000000000000,15.000000000000000,5.620000000000000,MW,gcmt
16482384,2011,4,29,8,56,48,95.805000000000007,4.035000000000000,56.500000000000000,5.440000000000000,MW,gcmt
16485194,2011,4,29,20,24,35,100.614999999999995,-3.464000000000000,29.600000000000001,5.290000000000000,MW,gcmt
16587544,2011,4,30,5,45,35,148.723999999999990,-3.275000000000000,15.000000000000000,5.750000000000000,MW,gcmt
16577941,2011,5,1,16,12,42,155.824000000000012,-6.927000000000000,56.700000000000003,5.810000000000000,MW,gcmt
16708616,2011,5,2,15,42,36,135.507000000000005,-3.408000000000000,17.000000000000000,5.150000000000000,MW,gcmt
16493790,2011,5,4,17,38,37,101.736000000000004,-4.960000000000000,30.000000000000000,5.470000000000000,MW,gcmt
16497719,2011,5,5,3,46,31,125.599000000000004,9.287000000000001,23.500000000000000,5.010000000000000,MW,gcmt
16497787,2011,5,6,6,46,24,122.853999999999999,-0.093000000000000,90.000000000000000,5.500000000000000,MW,gcmt
16501829,2011,5,9,15,4,23,172.459000000000003,-43.563000000000002,13.800000000000001,4.980000000000000,MW,gcmt
16501969,2011,5,9,18,54,44,147.687999999999988,-56.661999999999999,10.000000000000000,5.930000000000000,MW,gcmt
16501972,2011,5,9,19,13,26,126.468999999999994,5.407000000000000,30.000000000000000,5.680000000000000,MW,gcmt
16502541,2011,5,10,8,55,9,168.286000000000001,-20.292000000000002,15.000000000000000,6.800000000000000,MW,gcmt
16709401,2011,5,10,10,24,18,168.423000000000002,-20.317000000000000,15.000000000000000,5.920000000000000,MW,gcmt
16502625,2011,5,10,10,44,8,168.438999999999993,-20.248000000000001,12.900000000000000,5.550000000000000,MW,
16503281,2011,5,10,14,32,33,126.406999999999996,1.550000000000000,18.199999999999999,5.260000000000000,MW,gcmt
16503624,2011,5,11,8,19,34,168.364000000000004,-20.341000000000001,16.899999999999999,5.570000000000000,MW,gcmt
16505629,2011,5,11,15,21,24,147.834000000000003,-6.506000000000000,27.000000000000000,4.960000000000000,MW,gcmt
16560032,2011,5,11,15,33,6,147.871000000000009,-6.526000000000000,24.300000000000001,4.990000000000000,MW,gcmt
16510223,2011,5,14,1,42,13,123.626999999999995,-8.151999999999999,22.199999999999999,5.000000000000000,MW,gcmt
16512224,2011,5,15,18,37,12,154.433999999999997,-6.112000000000000,64.700000000000003,6.470000000000000,MW,gcmt
16516461,2011,5,15,23,25,4,155.093999999999994,-6.813000000000000,20.000000000000000,5.480000000000000,MW,gcmt
16523247,2011,5,17,0,14,58,112.567999999999998,-9.138999999999999,40.000000000000000,5.670000000000000,MW,gcmt
16527355,2011,5,18,18,28,57,147.802999999999997,-6.582000000000000,14.500000000000000,5.080000000000000,MW,gcmt
16528316,2011,5,18,18,51,21,147.921999999999997,-6.594000000000000,14.000000000000000,5.470000000000000,MW,gcmt
602607383,2011,5,20,19,43,17,146.936000000000007,-7.201000000000000,15.000000000000000,5.730000000000000,MW,gcmt
16531630,2011,5,21,9,53,52,147.018000000000001,-7.284000000000000,27.000000000000000,5.030000000000000,MW,gcmt
16545962,2011,5,26,8,57,31,121.722999999999999,-8.345000000000001,15.000000000000000,5.280000000000000,MW,gcmt
16551362,2011,5,28,17,7,40,103.474999999999994,-5.721000000000000,30.000000000000000,5.670000000000000,MW,gcmt
16551391,2011,5,28,20,17,11,127.691000000000003,4.708000000000000,75.000000000000000,5.500000000000000,MW,gcmt
16551537,2011,5,29,18,24,1,101.778000000000006,-7.737000000000000,15.000000000000000,5.860000000000000,MW,gcmt
602918549,2011,6,3,7,27,13,92.603999999999999,9.692000000000000,60.000000000000000,5.480000000000000,MW,gcmt
16557338,2011,6,5,7,2,9,152.183999999999997,-3.742000000000000,15.000000000000000,5.370000000000000,MW,gcmt
602897565,2011,6,5,11,51,13,147.028999999999996,-55.825000000000003,15.000000000000000,6.440000000000000,MW,gcmt
16558247,2011,6,5,21,9,57,172.496000000000009,-43.551000000000002,15.000000000000000,5.060000000000000,MW,gcmt
16720886,2011,6,8,15,40,14,149.991999999999990,-4.555000000000000,510.000000000000000,5.470000000000000,MW,gcmt
16577432,2011,6,8,16,32,17,96.709999999999994,1.163000000000000,15.000000000000000,5.300000000000000,MW,gcmt
16581500,2011,6,10,0,11,18,147.949999999999989,-6.598000000000000,15.000000000000000,5.250000000000000,MW,gcmt
16594422,2011,6,13,1,1,2,172.788999999999987,-43.499000000000002,15.000000000000000,5.210000000000000,MW,gcmt
16591901,2011,6,13,2,20,50,172.786000000000001,-43.482999999999997,10.000000000000000,5.970000000000000,MW,
602897626,2011,6,13,14,31,24,126.451999999999998,2.524000000000000,77.000000000000000,6.410000000000000,MW,gcmt
602897630,2011,6,14,0,8,32,99.087999999999994,1.775000000000000,15.000000000000000,5.520000000000000,MW,gcmt
16594456,2011,6,14,3,1,28,99.069000000000003,1.875000000000000,15.000000000000000,5.700000000000000,MW,gcmt
602918643,2011,6,16,0,3,37,151.192000000000007,-5.883000000000000,25.000000000000000,6.350000000000000,MW,gcmt
16720938,2011,6,17,3,12,13,151.199000000000012,-5.920000000000000,15.000000000000000,5.270000000000000,MW,gcmt
16631901,2011,6,18,11,56,38,146.698000000000008,-6.287000000000000,47.100000000000001,5.070000000000000,MW,gcmt
16631602,2011,6,18,11,57,59,99.019999999999996,1.735000000000000,17.000000000000000,5.220000000000000,MW,gcmt
16632964,2011,6,19,4,15,57,101.346000000000004,-3.243000000000000,48.100000000000001,5.390000000000000,MW,gcmt
16720956,2011,6,20,18,13,21,167.215000000000003,-13.340000000000000,210.000000000000000,5.680000000000000,MW,gcmt
16638815,2011,6,21,2,4,16,165.515999999999991,-11.474000000000000,15.000000000000000,6.010000000000000,MW,gcmt
16638998,2011,6,21,10,34,22,172.669000000000011,-43.606000000000002,10.000000000000000,5.170000000000000,MW,gcmt
16652966,2011,6,24,6,33,5,165.968999999999994,-10.923999999999999,52.700000000000003,6.070000000000000,MW,gcmt
602918769,2011,6,25,21,16,55,179.512000000000000,-24.527000000000001,529.100000000000023,5.590000000000000,MW,gcmt
16682707,2011,6,26,12,16,37,136.639000000000010,-2.392000000000000,15.000000000000000,6.360000000000000,MW,gcmt
16682715,2011,6,26,15,3,21,136.735000000000014,-2.433000000000000,13.900000000000000,5.420000000000000,MW,gcmt
602918790,2011,6,27,16,47,15,122.506000000000000,-8.997000000000000,130.000000000000000,5.580000000000000,MW,gcmt
16684163,2011,6,28,9,50,0,125.331000000000003,4.722000000000000,15.000000000000000,5.350000000000000,MW,gcmt
16685762,2011,6,29,4,19,42,101.873000000000005,-5.074000000000000,33.799999999999997,5.250000000000000,MW,gcmt
16702933,2011,7,1,2,38,46,121.778999999999996,0.972000000000000,27.000000000000000,5.020000000000000,MW,gcmt
16704947,2011,7,1,16,25,46,147.985000000000014,-6.654000000000000,20.000000000000000,5.560000000000000,MW,gcmt
16713659,2011,7,2,20,11,10,165.602000000000004,-10.848000000000001,21.500000000000000,4.960000000000000,MW,gcmt
16714907,2011,7,4,19,0,57,97.078000000000003,1.448000000000000,35.399999999999999,5.260000000000000,MW,gcmt
16917755,2011,7,5,3,36,24,175.681000000000012,-38.703000000000003,160.900000000000006,5.530000000000000,MW,gcmt
16717766,2011,7,6,8,0,1,138.628999999999991,-1.718000000000000,14.100000000000000,5.140000000000000,MW,gcmt
16881201,2011,7,9,2,11,9,177.884999999999991,-16.553000000000001,16.000000000000000,5.030000000000000,MW,gcmt
16722163,2011,7,9,5,51,37,129.412000000000006,-4.155000000000000,15.000000000000000,5.490000000000000,MW,gcmt
16722972,2011,7,10,16,42,59,122.236000000000004,9.547000000000001,20.100000000000001,4.980000000000000,MW,gcmt
16723911,2011,7,11,0,27,25,146.574000000000012,-3.275000000000000,15.000000000000000,5.260000000000000,MW,gcmt
16723933,2011,7,11,8,53,55,121.731999999999999,-4.074000000000000,12.300000000000001,5.490000000000000,MW,gcmt
16724528,2011,7,11,11,38,37,121.721000000000004,-4.083000000000000,15.000000000000000,5.210000000000000,MW,gcmt
16725961,2011,7,11,20,47,5,122.241000000000000,9.551000000000000,25.399999999999999,6.500000000000000,MW,gcmt
16726301,2011,7,11,22,49,58,122.194999999999993,9.590000000000000,24.000000000000000,5.280000000000000,MW,gcmt
16726481,2011,7,12,8,56,16,122.256000000000000,9.721000000000000,17.699999999999999,5.380000000000000,MW,gcmt
16917948,2011,7,12,21,6,13,130.485999999999990,-6.038000000000000,140.000000000000000,5.600000000000000,MW,gcmt
16842269,2011,7,14,18,49,25,122.274000000000001,9.712999999999999,18.899999999999999,5.040000000000000,MW,gcmt
16845541,2011,7,16,17,6,38,127.552999999999997,-7.173000000000000,250.000000000000000,5.930000000000000,MW,gcmt
16918440,2011,7,16,18,9,40,169.450999999999993,-18.925999999999998,248.199999999999989,5.670000000000000,MW,gcmt
16858542,2011,7,19,3,18,38,137.800000000000011,-1.291000000000000,19.699999999999999,4.960000000000000,MW,gcmt
16918006,2011,7,19,7,15,54,179.163000000000011,-23.626999999999999,550.500000000000000,5.500000000000000,MW,gcmt
600827564,2011,7,20,22,5,0,162.131000000000000,-10.303000000000001,30.000000000000000,5.970000000000000,MW,
16876707,2011,7,21,23,1,43,164.782999999999987,-62.536000000000001,10.000000000000000,5.920000000000000,MW,gcmt
16884485,2011,7,24,8,23,36,106.453999999999994,-7.345000000000000,66.099999999999994,5.020000000000000,MW,gcmt
602985490,2011,7,25,0,50,48,150.729000000000013,-3.153000000000000,15.000000000000000,6.330000000000000,MW,gcmt
16887013,2011,7,25,6,26,33,150.810000000000002,-3.348000000000000,21.500000000000000,5.030000000000000,MW,gcmt
16887731,2011,7,26,8,2,28,126.915000000000006,7.614000000000000,28.500000000000000,5.130000000000000,MW,gcmt
16894733,2011,7,26,17,40,51,150.865000000000009,-3.302000000000000,18.199999999999999,5.320000000000000,MW,gcmt
16899245,2011,7,27,5,5,55,130.396999999999991,-7.608000000000000,17.899999999999999,5.240000000000000,MW,gcmt
603487600,2011,7,29,7,42,23,179.790999999999997,-23.725999999999999,529.200000000000045,6.730000000000000,MW,gcmt
16910583,2011,7,31,14,34,48,171.688999999999993,-17.097000000000001,15.000000000000000,6.130000000000000,MW,gcmt
16910608,2011,7,31,23,38,57,144.995000000000005,-3.518000000000000,20.000000000000000,6.620000000000000,MW,gcmt
603237568,2011,8,2,19,18,47,179.115000000000009,-23.952999999999999,536.299999999999955,5.740000000000000,MW,gcmt
16915384,2011,8,3,14,35,1,100.004999999999995,-3.540000000000000,15.000000000000000,5.190000000000000,MW,gcmt
16915530,2011,8,3,22,39,23,148.217000000000013,-5.071000000000000,15.000000000000000,5.720000000000000,MW,gcmt
16915531,2011,8,3,22,48,11,148.251000000000005,-5.092000000000000,21.800000000000001,5.070000000000000,MW,gcmt
16916182,2011,8,4,0,16,7,101.028000000000006,-2.823000000000000,40.000000000000000,5.780000000000000,MW,gcmt
16919329,2011,8,6,2,45,56,101.087000000000003,-2.921000000000000,49.799999999999997,5.450000000000000,MW,gcmt
16919427,2011,8,6,17,17,23,152.905000000000001,-4.395000000000000,45.399999999999999,5.040000000000000,MW,gcmt
16919922,2011,8,7,6,22,34,168.378999999999991,-11.785000000000000,406.399999999999977,5.660000000000000,MW,gcmt
16929733,2011,8,8,23,53,21,162.530000000000001,-11.292000000000000,15.000000000000000,5.580000000000000,MW,gcmt
17111016,2011,8,10,18,6,12,155.300999999999988,-7.035000000000000,20.000000000000000,5.350000000000000,MW,gcmt
16947452,2011,8,12,10,46,29,147.235000000000014,-6.088000000000000,52.899999999999999,5.010000000000000,MW,gcmt
16952707,2011,8,16,11,3,56,128.032000000000011,-2.293000000000000,30.000000000000000,6.020000000000000,MW,gcmt
17111066,2011,8,16,17,33,7,147.122999999999990,-5.587000000000000,188.199999999999989,5.620000000000000,MW,gcmt
16990846,2011,8,20,16,55,3,168.103000000000009,-18.270000000000000,30.000000000000000,7.140000000000000,MW,gcmt
17111107,2011,8,20,17,13,6,168.133000000000010,-18.318999999999999,30.000000000000000,6.550000000000000,MW,gcmt
603237745,2011,8,20,18,19,24,168.235999999999990,-18.306000000000001,30.000000000000000,7.050000000000000,MW,gcmt
17111112,2011,8,21,0,23,39,167.796999999999997,-18.292999999999999,30.000000000000000,5.630000000000000,MW,gcmt
17111113,2011,8,21,2,9,14,168.235999999999990,-18.699000000000002,30.000000000000000,5.470000000000000,MW,gcmt
17111117,2011,8,21,13,4,9,151.058999999999997,-5.648000000000000,50.000000000000000,5.810000000000000,MW,gcmt
17111126,2011,8,22,6,4,54,167.187000000000012,-17.468000000000000,15.000000000000000,5.680000000000000,MW,gcmt
16997470,2011,8,22,20,12,21,103.994000000000000,-6.338000000000000,35.000000000000000,6.090000000000000,MW,gcmt
17111154,2011,8,24,12,5,24,158.051999999999992,-9.025000000000000,23.199999999999999,5.020000000000000,MW,gcmt
17018665,2011,8,24,23,6,18,167.751000000000005,-18.225999999999999,20.000000000000000,6.130000000000000,MW,gcmt
17020678,2011,8,25,10,39,54,167.002000000000010,-13.635999999999999,125.000000000000000,5.930000000000000,MW,gcmt
17111166,2011,8,25,14,23,43,167.584000000000003,-18.327999999999999,20.000000000000000,5.520000000000000,MW,gcmt
17111182,2011,8,27,12,7,35,168.300000000000011,-18.189000000000000,51.299999999999997,5.150000000000000,MW,gcmt
17030708,2011,8,27,20,31,53,179.981999999999999,-24.542000000000002,510.899999999999977,5.710000000000000,MW,gcmt
17111199,2011,8,29,18,57,38,167.989000000000004,-16.341000000000001,199.599999999999994,5.640000000000000,MW,gcmt
17033144,2011,8,30,6,57,41,126.750000000000000,-6.363000000000000,473.399999999999977,6.890000000000000,MW,gcmt
17058315,2011,8,30,15,0,47,147.227000000000004,-6.019000000000000,45.000000000000000,5.130000000000000,MW,gcmt
17068469,2011,8,31,3,8,28,96.281999999999996,2.463000000000000,32.100000000000001,4.960000000000000,MW,gcmt
17074876,2011,8,31,10,46,46,153.294000000000011,-5.897000000000000,15.000000000000000,5.560000000000000,MW,gcmt
603334701,2011,9,1,6,14,39,166.671999999999997,-12.436999999999999,50.000000000000000,6.030000000000000,MW,gcmt
17195937,2011,9,3,1,6,54,166.687000000000012,-12.802000000000000,92.099999999999994,5.840000000000000,MW,gcmt
603334728,2011,9,3,22,55,36,169.777999999999992,-20.616000000000000,140.000000000000000,7.030000000000000,MW,gcmt
603334745,2011,9,4,21,44,18,168.798000000000002,-19.183000000000000,45.000000000000000,5.870000000000000,MW,gcmt
603334757,2011,9,5,17,55,12,97.969999999999999,2.970000000000000,100.000000000000000,6.700000000000000,MW,
17215564,2011,9,8,8,58,46,178.104000000000013,-16.390999999999998,15.900000000000000,5.160000000000000,MW,gcmt
17218147,2011,9,9,19,26,2,164.070999999999998,-49.656999999999996,15.000000000000000,5.950000000000000,MW,gcmt
603334798,2011,9,11,23,37,34,167.901000000000010,-18.190000000000001,25.000000000000000,5.770000000000000,MW,gcmt
17223284,2011,9,12,22,44,29,144.235999999999990,-3.652000000000000,20.000000000000000,5.930000000000000,MW,gcmt
17235008,2011,9,16,18,23,25,169.832999999999998,-20.728000000000002,112.599999999999994,5.480000000000000,MW,gcmt
17240002,2011,9,18,23,9,19,125.155000000000001,-2.111000000000000,15.000000000000000,5.130000000000000,MW,gcmt
600842494,2011,9,30,5,19,26,171.568999999999988,-22.611999999999998,28.899999999999999,5.230000000000000,MW,gcmt
17316211,2011,9,30,13,6,1,126.808000000000007,8.355000000000000,16.199999999999999,5.370000000000000,MW,gcmt
17498812,2011,10,1,10,54,30,164.562999999999988,-48.923000000000002,15.000000000000000,5.540000000000000,MW,gcmt
17319236,2011,10,2,14,57,0,126.313000000000002,1.389000000000000,49.299999999999997,5.220000000000000,MW,gcmt
17323090,2011,10,3,8,57,48,152.610000000000014,-5.105000000000000,30.699999999999999,5.280000000000000,MW,gcmt
17332377,2011,10,6,7,37,1,138.330000000000013,9.724000000000000,20.000000000000000,5.860000000000000,MW,gcmt
17333709,2011,10,7,6,30,16,171.278999999999996,-22.218000000000000,90.000000000000000,5.560000000000000,MW,gcmt
17342605,2011,10,7,6,58,21,153.018000000000001,-5.131000000000000,30.600000000000001,4.980000000000000,MW,gcmt
17334791,2011,10,8,5,38,55,134.217999999999989,-4.756000000000000,15.000000000000000,5.580000000000000,MW,gcmt
17491140,2011,10,10,0,54,6,167.949000000000012,-14.483000000000001,15.000000000000000,5.110000000000000,MW,gcmt
17339402,2011,10,11,13,5,48,138.882000000000005,-2.227000000000000,20.000000000000000,5.720000000000000,MW,gcmt
17341259,2011,10,13,3,16,31,114.558000000000007,-9.351000000000001,60.000000000000000,6.170000000000000,MW,gcmt
17491173,2011,10,14,3,35,14,147.920999999999992,-6.606000000000000,35.000000000000000,6.470000000000000,MW,gcmt
17343647,2011,10,16,17,16,19,96.183000000000007,2.485000000000000,30.000000000000000,5.440000000000000,MW,gcmt
17349011,2011,10,17,19,51,52,151.075999999999993,-5.823000000000000,31.800000000000001,5.370000000000000,MW,gcmt
17349023,2011,10,18,5,5,6,151.093999999999994,-5.752000000000000,30.000000000000000,6.030000000000000,MW,gcmt
17370895,2011,10,19,0,50,45,124.778999999999996,-9.541000000000000,38.799999999999997,4.990000000000000,MW,gcmt
17394254,2011,10,23,3,26,25,134.713999999999999,7.772000000000000,17.100000000000001,5.280000000000000,MW,gcmt
17397747,2011,10,26,3,38,51,99.786000000000001,-2.436000000000000,22.300000000000001,5.220000000000000,MW,gcmt
17443014,2011,10,28,23,50,57,129.641999999999996,-3.083000000000000,31.100000000000001,5.350000000000000,MW,gcmt
17539988,2011,10,30,11,52,28,101.388999999999996,-3.205000000000000,45.000000000000000,5.570000000000000,MW,gcmt
17503105,2011,11,4,15,43,43,167.435000000000002,-15.182000000000000,133.800000000000011,5.800000000000000,MW,gcmt
17505610,2011,11,5,1,49,19,168.336000000000013,-18.262000000000000,42.799999999999997,5.920000000000000,MW,gcmt
17515583,2011,11,7,16,51,25,171.113000000000000,-63.238000000000000,10.000000000000000,5.790000000000000,MW,gcmt
17525117,2011,11,9,21,52,19,146.233000000000004,10.603000000000000,10.000000000000000,5.650000000000000,MW,gcmt
17525125,2011,11,10,2,34,53,138.413999999999987,-1.564000000000000,28.699999999999999,5.130000000000000,MW,gcmt
17531638,2011,11,14,4,5,11,126.875000000000000,-0.969000000000000,20.000000000000000,6.400000000000000,MW,gcmt
603356273,2011,11,15,7,56,2,127.843999999999994,-7.585000000000000,175.000000000000000,5.580000000000000,MW,gcmt
17538205,2011,11,15,10,43,50,121.909000000000006,-0.110000000000000,265.000000000000000,5.770000000000000,MW,gcmt
17540105,2011,11,15,23,42,30,140.347000000000008,-5.316000000000000,20.000000000000000,5.720000000000000,MW,gcmt
600015975,2011,11,18,7,51,26,179.497999999999990,-37.685000000000002,25.000000000000000,5.750000000000000,MW,gcmt
17544541,2011,11,18,8,56,7,149.387000000000000,-6.325000000000000,32.100000000000001,5.410000000000000,MW,gcmt
17545746,2011,11,20,16,31,39,142.270999999999987,-3.006000000000000,15.000000000000000,5.470000000000000,MW,gcmt
17545748,2011,11,20,18,0,14,142.224999999999994,-3.047000000000000,14.100000000000000,5.170000000000000,MW,gcmt
17555250,2011,11,22,16,45,19,99.307000000000002,-2.284000000000000,23.000000000000000,5.160000000000000,MW,gcmt
17555253,2011,11,22,16,54,5,99.394000000000005,-2.274000000000000,23.000000000000000,5.160000000000000,MW,gcmt
17578341,2011,11,23,22,5,57,121.644000000000005,1.385000000000000,20.500000000000000,5.010000000000000,MW,gcmt
17578973,2011,11,24,23,18,43,140.116000000000014,-2.391000000000000,19.500000000000000,4.970000000000000,MW,gcmt
17595154,2011,11,27,11,1,5,97.835999999999999,0.157000000000000,19.300000000000001,5.440000000000000,MW,gcmt
17595673,2011,11,28,9,13,10,116.963999999999999,-7.048000000000000,616.399999999999977,5.830000000000000,MW,gcmt
600000157,2011,11,28,12,26,46,153.819999999999993,-5.496000000000000,35.000000000000000,6.130000000000000,MW,gcmt
600007506,2011,11,29,17,1,49,158.365000000000009,-54.527999999999999,10.000000000000000,4.970000000000000,MW,gcmt
600007766,2011,11,30,19,42,35,93.825000000000003,7.823000000000000,21.199999999999999,5.560000000000000,MW,gcmt
600011111,2011,12,1,22,53,37,121.929000000000002,-0.642000000000000,17.000000000000000,5.470000000000000,MW,gcmt
600011121,2011,12,2,5,19,27,120.420000000000002,0.067000000000000,88.200000000000003,5.530000000000000,MW,gcmt
600011878,2011,12,2,19,37,47,93.856999999999999,7.794000000000000,29.800000000000001,5.120000000000000,MW,gcmt
600011896,2011,12,3,6,19,9,174.328000000000003,-41.399999999999999,55.500000000000000,5.110000000000000,MW,gcmt
600012382,2011,12,3,12,26,17,131.955999999999989,-0.560000000000000,22.100000000000001,5.130000000000000,MW,gcmt
600015444,2011,12,5,19,10,3,114.671000000000006,-21.734000000000002,10.000000000000000,5.250000000000000,MW,gcmt
600015445,2011,12,5,19,28,35,133.675000000000011,-4.768000000000000,15.000000000000000,5.680000000000000,MW,gcmt
600018201,2011,12,7,13,38,27,126.524000000000001,-1.458000000000000,20.000000000000000,5.820000000000000,MW,gcmt
600024295,2011,12,10,9,51,13,126.111999999999995,11.144000000000000,13.800000000000001,5.100000000000000,MW,gcmt
600024360,2011,12,11,5,30,57,178.661000000000001,-24.085000000000001,557.700000000000045,5.660000000000000,MW,gcmt
600024823,2011,12,13,7,52,11,123.060000000000002,0.032000000000000,165.000000000000000,6.070000000000000,MW,gcmt
600043857,2011,12,14,5,4,58,146.794999999999987,-7.537000000000000,135.000000000000000,7.090000000000000,MW,gcmt
600053899,2011,12,16,15,47,23,93.835999999999999,7.727000000000000,15.800000000000001,5.130000000000000,MW,gcmt
600058572,2011,12,19,1,23,25,119.635000000000005,-1.248000000000000,25.000000000000000,5.650000000000000,MW,gcmt
600091705,2011,12,23,0,58,38,172.921999999999997,-43.488000000000000,10.000000000000000,5.750000000000000,MW,gcmt
600091706,2011,12,23,1,6,26,172.869000000000000,-43.485999999999997,15.000000000000000,5.360000000000000,MW,gcmt
600091709,2011,12,23,2,18,3,172.879999999999995,-43.499000000000002,10.000000000000000,5.810000000000000,MW,gcmt
600133876,2011,12,26,16,12,33,168.812999999999988,-19.160000000000000,50.000000000000000,5.540000000000000,MW,gcmt
600099427,2011,12,26,20,34,38,126.506000000000000,9.442000000000000,27.000000000000000,5.010000000000000,MW,gcmt
600130103,2012,1,1,0,50,5,166.286000000000001,-11.410000000000000,49.700000000000003,5.270000000000000,MW,gcmt
